program,year,happy,professor,work_setting,work_outfit,analyze,gather_information,prefer,goals,develop,field_interest,team_responsible,start_work,design_something,work_partof,on_project,care_most,eavesdrop,working_with,leader,gender
Software Engineering,3,Yes,"Elon Musk, Founder of Tesla",In the outdoors,Extremely Casual,Blue prints and design drawings,By analyzing the design and implementation of the system,Listen,Five years from now,Technology,Software Development,The Internet,Work for a small company,I can see function and tangibly touch the parts,Multidisciplinary team,Know all the requirements for the project at the beginning,Environment,"A groundbreaking metal that will create stronger cars, planes and spaceships for a cheaper cost",Computers,No,Male
Software Engineering,3,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Graphs and charts,By analyzing the design and implementation of the system,Read,One year from now,Math,Software Development,The Robot,Work for a small company,I can see function and tangibly touch the parts,Multidisciplinary team,Continuously change and update requirements as you go,Human Rights,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,2,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Read,Five years from now,Technology,Software Development,The Robot,Work for a large corporation,I can see function and tangibly touch the parts,Multidisciplinary team,Know all the requirements for the project at the beginning,Health,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Female
Software Engineering,Alumni,Yes,"Warren Buffett, Billionaire American Business Men",In the outdoors,Extremely Casual,Test results,By talking to the people who use the system,Write,One year from now,Technology,Software Development,The Internet,Work for a large corporation,I can see function and tangibly touch the parts,Multidisciplinary team,Continuously change and update requirements as you go,Human Rights,A new way to deal with movement in the Earth surface to protect buildings from earthquakes,People,Yes,Male
Software Engineering,3,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Graphs and charts,By analyzing the inputs and outputs of the system,Talk,Five years from now,Technology,Software Development,The Internet,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,2,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Graphs and charts,By analyzing the inputs and outputs of the system,Listen,Five years from now,Technology,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Talk,Five years from now,Technology,Software Development,The Robot,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Human Rights,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Female
Software Engineering,2,Yes,"Elon Musk, Founder of Tesla",In the outdoors,Extremely Casual,Blue prints and design drawings,By analyzing the internal components of the system,Listen,Five years from now,Technology,Software Development,The Robot,Work for a small company,I can see function and tangibly touch the parts,Focused team,Know all the requirements for the project at the beginning,Environment,A factory that is able to 100% rely on robotics while producing no defected products,Computers,No,Male
Software Engineering,Alumni,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By talking to the people who use the system,Listen,Five years from now,Technology,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,People,Yes,Male
Software Engineering,2,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Business Casual,Test results,By analyzing the design and implementation of the system,Talk,One year from now,Physics,Software Development,The Robot,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Human Rights,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In a laboratory,Business Casual,Test results,By analyzing the inputs and outputs of the system,Listen,Five years from now,Technology,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Listen,A week from now,Technology,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Health,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,2,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Business Casual,Blue prints and design drawings,By analyzing the inputs and outputs of the system,Read,Five years from now,Physics,Software Development,The Internet,Work for a large corporation,I can see function and tangibly touch the parts,Focused team,Know all the requirements for the project at the beginning,Environment,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Graphs and charts,By analyzing the inputs and outputs of the system,Listen,Five years from now,Math,Software Development,The Robot,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Health,A microchip that is smaller than usual but twice as powerful as before,Computers,No,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In an office,Formal,Blue prints and design drawings,By talking to the people who use the system,Listen,Today,Technology,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Business Casual,Test results,By analyzing the inputs and outputs of the system,Read,A week from now,Math,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Environment,A microchip that is smaller than usual but twice as powerful as before,Computers,No,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Talk,Five years from now,Technology,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,People,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Test results,By analyzing the design and implementation of the system,Talk,Five years from now,Technology,Software Development,The Internet,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Health,"A groundbreaking metal that will create stronger cars, planes and spaceships for a cheaper cost",Computers,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Business Casual,Graphs and charts,By analyzing the inputs and outputs of the system,Read,One year from now,Technology,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,No,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In a laboratory,Business Casual,Graphs and charts,By talking to the people who use the system,Listen,Five years from now,Technology,Software Development,The Internet,Work in a start up,I can see function and tangibly touch the parts,Focused team,Continuously change and update requirements as you go,Health,A microchip that is smaller than usual but twice as powerful as before,People,Yes,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By analyzing the design and implementation of the system,Read,Today,Technology,Software Development,The Internet,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In an office,Business Casual,Graphs and charts,By analyzing the inputs and outputs of the system,Listen,A week from now,Technology,Software Development,The Robot,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In an office,Business Casual,Blue prints and design drawings,By analyzing the design and implementation of the system,Listen,One year from now,Physics,Software Development,The Internet,Work for a large corporation,I can see function and tangibly touch the parts,Focused team,Know all the requirements for the project at the beginning,Environment,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Business Casual,Test results,By analyzing the design and implementation of the system,Read,Five years from now,Math,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Human Rights,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In the outdoors,Extremely Casual,Test results,By analyzing the design and implementation of the system,Talk,One year from now,Technology,Software Development,The Internet,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,2,Yes,"Madam Marie Curie, Noble Price Winner for work on radioactivity",In the outdoors,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Listen,Today,Technology,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,I choose not to specify
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In a manufacturing facility,Business Casual,Blue prints and design drawings,By analyzing the design and implementation of the system,Listen,One year from now,Technology,Software Development,Solar Panels,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Environment,A factory that is able to 100% rely on robotics while producing no defected products,People,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Graphs and charts,By analyzing the design and implementation of the system,Read,Today,Technology,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,No,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In an office,Business Casual,Graphs and charts,By analyzing the design and implementation of the system,Read,A week from now,Math,Software Development,The Robot,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Human Rights,A factory that is able to 100% rely on robotics while producing no defected products,Computers,No,Female
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Test results,By analyzing the design and implementation of the system,Listen,Today,Technology,Software Development,Penicillin,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Female
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In a manufacturing facility,Extremely Casual,Test results,By analyzing the design and implementation of the system,Talk,One year from now,Technology,Software Development,The Robot,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Human Rights,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Business Casual,Test results,By analyzing the inputs and outputs of the system,Listen,Five years from now,Math,Software Development,The Robot,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A new way to deal with movement in the Earth surface to protect buildings from earthquakes,People,No,Female
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In a laboratory,Formal,Graphs and charts,By analyzing the internal components of the system,Listen,Five years from now,Physics,Software Development,The Automobile,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Health,"A groundbreaking metal that will create stronger cars, planes and spaceships for a cheaper cost",Computers,No,Male
Software Engineering,3,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By analyzing the design and implementation of the system,Read,Five years from now,Math,Software Development,The Robot,Work for a large corporation,I can see function and tangibly touch the parts,Focused team,Continuously change and update requirements as you go,Health,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Formal,Blue prints and design drawings,By analyzing the design and implementation of the system,Listen,A week from now,Technology,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Environment,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Female
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By analyzing the design and implementation of the system,Talk,Five years from now,Technology,Software Development,The Internet,Work for a small company,I can see function and tangibly touch the parts,Multidisciplinary team,Know all the requirements for the project at the beginning,Health,"A groundbreaking metal that will create stronger cars, planes and spaceships for a cheaper cost",People,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In the outdoors,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Read,A week from now,Technology,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Human Rights,A new way to deal with movement in the Earth surface to protect buildings from earthquakes,Computers,No,I choose not to specify
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In an office,Business Casual,Test results,By analyzing the design and implementation of the system,Write,Five years from now,Technology,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Health,A factory that is able to 100% rely on robotics while producing no defected products,People,Yes,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In a laboratory,Formal,Test results,By analyzing the design and implementation of the system,Talk,One year from now,Math,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Talk,One year from now,Math,Software Development,The Automobile,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Environment,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,3,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By talking to the people who use the system,Write,One year from now,Math,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,No,Male
Software Engineering,2,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Talk,A week from now,Technology,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Health,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,3,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By analyzing the design and implementation of the system,Listen,A week from now,Math,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Environment,A factory that is able to 100% rely on robotics while producing no defected products,Computers,No,Male
Software Engineering,3,Yes,"Elon Musk, Founder of Tesla",In an office,Business Casual,Blue prints and design drawings,By analyzing the design and implementation of the system,Listen,One year from now,Physics,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Health,A microchip that is smaller than usual but twice as powerful as before,Computers,No,Male
Software Engineering,3,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Test results,By talking to the people who use the system,Listen,One year from now,Technology,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Health,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,2,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Talk,One year from now,Technology,Software Development,The Internet,Work for a large corporation,I can see function and tangibly touch the parts,Multidisciplinary team,Continuously change and update requirements as you go,Health,A factory that is able to 100% rely on robotics while producing no defected products,People,Yes,Male
Software Engineering,3,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Graphs and charts,By analyzing the inputs and outputs of the system,Read,A week from now,Math,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Health,A factory that is able to 100% rely on robotics while producing no defected products,Computers,No,Male
Software Engineering,2,Yes,"Warren Buffett, Billionaire American Business Men",In an office,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Listen,Five years from now,Life Science,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Health,"A groundbreaking metal that will create stronger cars, planes and spaceships for a cheaper cost",Computers,Yes,Male
Software Engineering,3,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Blue prints and design drawings,By analyzing the internal components of the system,Listen,One year from now,Technology,Software Development,The Robot,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,No,Female
Software Engineering,3,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Business Casual,Graphs and charts,By talking to the people who use the system,Talk,One year from now,Technology,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,4,Yes,"Elon Musk, Founder of Tesla",In the outdoors,Business Casual,Blue prints and design drawings,By talking to the people who use the system,Listen,One year from now,Technology,Software Development,The Internet,Work in a start up,I can see function and tangibly touch the parts,Multidisciplinary team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,Computers,No,Male
Software Engineering,2,Yes,"Elon Musk, Founder of Tesla",In an office,Business Casual,Graphs and charts,By analyzing the design and implementation of the system,Write,A week from now,Math,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Human Rights,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Read,A week from now,Math,Software Development,The Internet,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,People,No,Male
Software Engineering,3,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Blue prints and design drawings,By analyzing the inputs and outputs of the system,Talk,One year from now,Technology,Software Development,The Internet,Work in a start up,I can see function and tangibly touch the parts,Focused team,Know all the requirements for the project at the beginning,Health,A new way to deal with movement in the Earth surface to protect buildings from earthquakes,People,Yes,Male
Software Engineering,3,Yes,"Madam Marie Curie, Noble Price Winner for work on radioactivity",In a laboratory,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Write,A week from now,Life Science,Software Development,The Internet,Work for a small company,I can see function and tangibly touch the parts,Multidisciplinary team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In a manufacturing facility,Extremely Casual,Blue prints and design drawings,By analyzing the design and implementation of the system,Read,One year from now,Technology,Software Development,Solar Panels,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Health,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,2,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Blue prints and design drawings,By analyzing the design and implementation of the system,Listen,Five years from now,Technology,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Environment,A factory that is able to 100% rely on robotics while producing no defected products,Computers,No,I choose not to specify
Software Engineering,3,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Graphs and charts,By analyzing the inputs and outputs of the system,Talk,One year from now,Physics,Software Development,The Internet,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Human Rights,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,2,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Graphs and charts,By talking to the people who use the system,Listen,A week from now,Math,Software Development,The Robot,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,People,Yes,Male
Software Engineering,2,Yes,"Madam Marie Curie, Noble Price Winner for work on radioactivity",In a laboratory,Extremely Casual,Blue prints and design drawings,By analyzing the design and implementation of the system,Listen,One year from now,Physics,Research,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Health,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,2,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By analyzing the internal components of the system,Listen,One year from now,Math,Software Development,The Internet,Work for a small company,I can see function and tangibly touch the parts,Focused team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Female
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Test results,By analyzing the inputs and outputs of the system,Listen,Today,Math,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,2,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Blue prints and design drawings,By analyzing the design and implementation of the system,Talk,Five years from now,Technology,Software Development,The Automobile,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Health,"A groundbreaking metal that will create stronger cars, planes and spaceships for a cheaper cost",Computers,Yes,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In an office,Business Casual,Test results,By analyzing the design and implementation of the system,Listen,A week from now,Math,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A factory that is able to 100% rely on robotics while producing no defected products,Computers,Yes,Male
Software Engineering,4,Yes,"David Suzuki, Environmental Activist",In an office,Business Casual,Test results,By talking to the people who use the system,Listen,Five years from now,Math,Software Development,The Robot,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Human Rights,A microchip that is smaller than usual but twice as powerful as before,People,Yes,Male
Software Engineering,2,Yes,"Elon Musk, Founder of Tesla",In an office,Business Casual,Blue prints and design drawings,By analyzing the inputs and outputs of the system,Read,One year from now,Technology,Software Development,The Robot,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Health,"A groundbreaking metal that will create stronger cars, planes and spaceships for a cheaper cost",Computers,Yes,Female
Software Engineering,3,Yes,"David Suzuki, Environmental Activist",In an office,Business Casual,Test results,By analyzing the design and implementation of the system,Listen,A week from now,Math,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Environment,A factory that is able to 100% rely on robotics while producing no defected products,People,No,Female
Software Engineering,4,Yes,"Warren Buffett, Billionaire American Business Men",In an office,Extremely Casual,Graphs and charts,By analyzing the design and implementation of the system,Listen,One year from now,Life Science,Software Development,The Internet,Work for a large corporation,I can see function and tangibly touch the parts,Multidisciplinary team,Know all the requirements for the project at the beginning,Health,"A groundbreaking metal that will create stronger cars, planes and spaceships for a cheaper cost",People,Yes,Male
Software Engineering,3,Yes,"Mark Zuckerberg, Founder of Facebook",In the outdoors,Business Casual,Test results,By analyzing the internal components of the system,Read,One year from now,Math,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Health,A new way to deal with movement in the Earth surface to protect buildings from earthquakes,Computers,Yes,Male
Software Engineering,2,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Formal,Test results,By analyzing the inputs and outputs of the system,Read,A week from now,Technology,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Human Rights,A microchip that is smaller than usual but twice as powerful as before,People,Yes,Male
Software Engineering,1,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Business Casual,Test results,By analyzing the design and implementation of the system,Listen,One year from now,Technology,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,1,Yes,"Elon Musk, Founder of Tesla",In an office,Business Casual,Graphs and charts,By analyzing the inputs and outputs of the system,Read,Today,Math,Software Development,The Internet,Work for a large corporation,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Environment,"A groundbreaking metal that will create stronger cars, planes and spaceships for a cheaper cost",Computers,No,Female
Software Engineering,3,Yes,"Elon Musk, Founder of Tesla",In a laboratory,Extremely Casual,Blue prints and design drawings,By analyzing the design and implementation of the system,Read,A week from now,Math,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Know all the requirements for the project at the beginning,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,No,Male
Software Engineering,3,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By analyzing the design and implementation of the system,Listen,One year from now,Technology,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Environment,A factory that is able to 100% rely on robotics while producing no defected products,Computers,No,Male
Software Engineering,2,Yes,"Elon Musk, Founder of Tesla",In an office,Business Casual,Test results,By analyzing the design and implementation of the system,Listen,One year from now,Math,Software Development,The Internet,Work for a small company,"I can see it function and prove it works, but can't necessary touch",Focused team,Continuously change and update requirements as you go,Bringing Technology to developing countries,A microchip that is smaller than usual but twice as powerful as before,Computers,Yes,Male
Software Engineering,2,Yes,"Elon Musk, Founder of Tesla",In an office,Extremely Casual,Test results,By talking to the people who use the system,Talk,Five years from now,Technology,Software Development,Solar Panels,Work in a start up,"I can see it function and prove it works, but can't necessary touch",Multidisciplinary team,Continuously change and update requirements as you go,Human Rights,A microchip that is smaller than usual but twice as powerful as before,Computers,No,Male
Software Engineering,3,Yes,"Mark Zuckerberg, Founder of Facebook",In an office,Extremely Casual,Graphs and charts,By analyzing the inputs and outputs of the system,Listen,One year from now,Technology,Software Development,The Internet,Work for a small company,I can see function and tangibly touch the parts,Focused team,Continuously change and update requirements as you go,Health,A microchip that is smaller than usual but twice as powerful as before,Computers,No,Male
